PPD name,count,svc_id
cardiovascular|vascular disorders|vasculitis|Wegener's granulomatosis,3,1700
surgery|pulmonary therapies|ventilator weaning|rapid,3,1701
gastrointestinal|nutrition|prokinetic agent|metoclopramide,3,1702
cardiovascular|ventricular dysfunction|oral diuretic|potassium sparing diuretic,3,1703
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|lateral wall,3,1704
endocrine|adrenal disorders|Lactated Ringer's administration,3,1705
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Skin surgery, other",3,1706
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Anaphylaxis,3,1707
endocrine|adrenal disorders|adrenal surgery,3,1708
endocrine|thyroid disorder|glucocorticoids|prednisone,3,1709
neurologic|altered mental status / pain|coma,3,1710
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, all other bypass (except renal)",3,1711
burns/trauma|trauma - CNS|intracranial injury|no loss of consciousness,3,1712
endocrine|electrolyte correction|treatment of hyperkalemia,3,1713
hematology|platelet disorders|thrombocytopenia|heparin-induced,3,1714
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Pelvis/hip trauma,3,1715
burns/trauma|trauma - skeletal|bone fracture(s)|pubis|closed,3,1716
surgery|intravenous fluids / electrolytes|administration of electrolytes|potassium,3,1717
neurologic|infectious disease of nervous system|meningitis|community-acquired,3,1718
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, antidepressants (cyclic, lithium)",3,1719
pulmonary|disorders of vasculature|pulmonary embolism|suspected,3,1720
endocrine|pituitary and temperature regulation|hypothermia,3,1721
neurologic|seizures|seizures|from metabolic cause,3,1722
"oncology|skin, muscle and skeletal tumors|melanoma",3,1723
"gastrointestinal|radiology, diagnostic and procedures|nuclear biliary scan",3,1724
hematology|platelet disorders|thrombocytopenia|suspected,3,1725
gastrointestinal|medications|antiemetic|phenothiazine|prochlorperazine,3,1726
infectious diseases|cultures / immuno-assays|cultures|surgical specimen,3,1727
cardiovascular|ventricular dysfunction|inotropic agent|norepinephrine > 0.1 micrograms/kg/min,3,1728
gastrointestinal|intestinal disease|diarrhea|C. difficile colitis|suspected,3,1729
cardiovascular|shock / hypotension|septic shock|organism identified,3,1730
gastrointestinal|intravenous fluid administration|Lactated Ringer's administration|moderate volume resuscitation (150-250 mls/hr),3,1731
gastrointestinal|intestinal disease|diarrhea|C. difficile colitis|lab confirmed,3,1732
neurologic|neuromuscular disorders|myopathy|malignant hyperthermia,3,1733
endocrine|fluids and electrolytes|hypermagnesemia,3,1734
infectious diseases|medications|prophylactic antibacterials|for surgery|vancomycin,3,1735
endocrine|adrenal disorders|adrenal insufficiency|due to chronic steroid administration,3,1736
neurologic|neuromuscular disorders|myopathy|muscular dystrophy,3,1737
cardiovascular|non-operative procedures|cardiac angiography|with thrombolysis,3,1738
neurologic|ICH/ cerebral infarct|surgery|carotid stenting,3,1739
oncology|GI tumors|pancreatic tumor|pancreatic CA,3,1740
renal|procedures/radiology|kidney biopsy,3,1741
pulmonary|disorders of vasculature|pulmonary embolism|probable by nuclear scan,3,1742
pulmonary|disorders of acid base|respiratory alkalosis,3,1743
surgery|respiratory failure|ventilatory failure|due to increased CO2 production,3,1744
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|tumor,3,1745
cardiovascular|ventricular disorders|congestive heart failure|diastolic|acute,3,1746
neurologic|infectious disease of nervous system|meningitis|acute,3,1747
cardiovascular|ventricular disorders|congestive heart failure|systolic|acute,3,1748
gastrointestinal|abdominal/ general|peritonitis,3,1749
pulmonary|radiologic procedures / bronchoscopy|bronchoscopy|with bronchial alveolar lavage,3,1750
endocrine|glucose metabolism|diabetes mellitus|Type I|controlled,3,1751
endocrine|fluids and electrolytes|hypernatremia|due to volume depletion,3,1752
toxicology|drug overdose|agent specific therapy|calcium channel blockers overdose|glucagon,3,1753
gastrointestinal|medications|antiemetic|phenothiazine,3,1754
surgery|consultations|Medicine consultation,3,1755
infectious diseases|systemic/other infections|signs and symptoms of sepsis (SIRS)|due to infectious process without organ dysfunction,3,1756
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Herniorrhaphy,3,1757
cardiovascular|post vascular surgery|s/p aneurysm resection/repair abdominal aorta|open procedure,3,1758
endocrine|fluids and electrolytes|hypomagnesemia|due to Etoh abuse,3,1759
pulmonary|vascular disorders|anticoagulant administration|coumadin,3,1760
"cardiovascular|vascular disorders|swollen extremity, etiology unknown|r/o lymphedema",3,1761
burns/trauma|trauma - abdomen|penetrating abdominal trauma,3,1762
surgery|infection|therapeutic antibacterials|second generation cephalosporin|cefuroxime,3,1763
pulmonary|disorders of vasculature|pulmonary embolism|with hemodynamic compromise,3,1764
pulmonary|medications|neuromuscular blocking agent|vecuronium,3,1765
cardiovascular|ventricular disorders|acute pulmonary edema|due to hypertension,3,1766
gastrointestinal|post-GI surgery|s/p surgery for cancer|liver,3,1767
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Endarterectomy (other vessels),3,1768
pulmonary|respiratory failure|hypoxemia|due to hypercarbia,3,1769
cardiovascular|arrhythmias|electrolyte administration|calcium,3,1770
admission diagnosis|Additional APACHE  Information|Acute MI location|lateral,3,1771
endocrine|thyroid|thyroid storm|Grave's disease,3,1772
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Atelectasis,3,1773
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Pre-eclampsia/eclampsia,3,1774
neurologic|neuromuscular disorders|sensory neuropathy|with pain,3,1775
cardiovascular|ventricular dysfunction|nitroglycerin|transdermal,3,1776
surgery|infections|signs and symptoms of sepsis (SIRS),3,1777
infectious diseases|GU infections|lower urinary tract infection|without foley catheter,3,1778
cardiovascular|hypertension|sedative agent|lorazepam,3,1779
cardiovascular|ventricular disorders|congestive heart failure|combined systolic and diastolic|acute,3,1780
cardiovascular|chest pain / ASHD|coronary artery disease|no previous CABG,3,1781
surgery|immunosuppressives|glucocorticoid administration|parenteral,3,1782
cardiovascular|ventricular dysfunction|inotropic agent|epinephrine > 0.1 micrograms/kg/min,3,1783
endocrine|thyroid|hypothyroidism|pituitary,3,1784
neurologic|neuromuscular disorders|motor neuropathy,3,1785
hematology|coagulation and platelets|anticoagulant administration|conventional heparin therapy,3,1786
neurologic|pain / agitation / altered mentation|antidepressant|bupropion (Wellbutrin),3,1787
pulmonary|pleural disorders|broncho-pleural fistula,3,1788
endocrine|thyroid disorder|glucocorticoids,3,1789
transplant|s/p kidney transplant|hypertension - kidney transplant,3,1790
renal|disorder of kidney|acute renal failure|due to cardio-pulmonary bypass,3,1791
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Complications of prev. peripheral vasc. surgery,surgery for (i.e.ligation of bleeder, exploration and evacuation of hematoma, debridement, pseudoaneurysms, clots, fistula, etc.)",3,1792
pulmonary|respiratory failure|hypoxemia|impaired diffusion,3,1793
infectious diseases|systemic/other infections|hematological effect of infection|thrombocytopenia,3,1794
cardiovascular|chest pain / ASHD|coronary artery disease|known|symptomatic,3,1795
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aortic and Mitral valve replacement,3,1796
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|wound-associated",3,1797
cardiovascular|hypertension|sedative agent,3,1798
pulmonary|disorders of lung parenchyma|malignancy|primary lung cancer,3,1799
cardiovascular|ventricular dysfunction|ACE inhibitor,3,1800
pulmonary|pulmonary infections|pneumonia|community-acquired|viral,3,1801
cardiovascular|post vascular surgery|s/p embolectomy,3,1802
renal|procedures/radiology|cystoscopy,3,1803
gastrointestinal|intestinal disease|enteric fistula,3,1804
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, atypical (noncardiac chest pain)",3,1805
cardiovascular|shock|inotropic agent|milrinone,3,1806
surgery|intravenous fluids / electrolytes|blood product administration|platelet concentrate,3,1807
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|GI surgery, other",3,1808
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction- metabolic encephalopathy,3,1809
surgery|respiratory failure|ventilatory failure|suspected,3,1810
pulmonary|vascular disorders|anticoagulant administration|low molecular weight heparin|enoxaparin,3,1811
surgery|pulmonary therapies|mechanical ventilation|synchronized intermittent,3,1812
pulmonary|trauma|chest wall trauma|with flail chest,3,1813
burns/trauma|trauma|splinting|orthopedic device,3,1814
admission diagnosis|Additional APACHE  Information|Saphenous vein graft?|No,3,1815
endocrine|fluids and electrolytes|hypernatremia|severe (> 155 meq/dl),3,1816
surgery|obstetrics|vaginal delivery,3,1817
infectious diseases|medications|antiviral therapy|valganciclovir,3,1818
cardiovascular|hypertension|analgesics,3,1819
cardiovascular|arrhythmias|antiarrhythmics|atropine,3,1820
cardiovascular|myocardial ischemia / infarction|analgesics|non-narcotic analgesic,3,1821
gastrointestinal|post-GI surgery|s/p gastrostomy,3,1822
gastrointestinal|medications|antidiarrhea agent|bismuth subsalicylate,3,1823
cardiovascular|valvular disease|valvular stenosis|aortic|with syncope,3,1824
"cardiovascular|vascular disorders|swollen extremity, etiology unknown",3,1825
admission diagnosis|Additional APACHE  Information|Number of grafts performed|1,3,1826
neurologic|infectious disease of nervous system|meningitis|chronic|non-infectious|vasculitis,3,1827
pulmonary|disorders of lung parenchyma|atelectasis/collapse|focal|mild,3,1828
gastrointestinal|post-GI surgery|s/p Whipple,3,1829
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|quinidine,3,1830
"gastrointestinal|radiology, diagnostic and procedures|angiography",3,1831
toxicology|drug overdose|acetaminophen overdose|with acute renal failure,3,1832
surgery|pulmonary therapies|mechanical ventilation|tidal volume > 10 ml/kg,3,1833
oncology|hematologic malignancy|multiple myeloma,3,1834
pulmonary|ventilation and oxygenation|ventilator weaning|rapid,3,1835
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression|secondary to epidural hematoma,3,1836
cardiovascular|valvular disease|valvular insufficiency|mitral valve,3,1837
neurologic|infectious disease of nervous system|CNS abscess|brain,3,1838
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aneurysm, abdominal aortic",3,1839
"infectious diseases|skin, bone and joint infections|cellulitis|chest",3,1840
pulmonary|pulmonary infections|bacterial infection,3,1841
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Appendectomy,3,1842
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Orthopedic surgery, other",3,1843
gastrointestinal|intestinal disease|vascular insufficiency of intestine,3,1844
renal|electrolyte correction|treatment of hyperkalemia|dialysis,3,1845
surgery|GI therapies|prokinetic agent|metoclopramide,3,1846
pulmonary|medications|thrombolytic agent,3,1847
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Laminectomy/spinal cord decompression (excluding malignancies),3,1848
cardiovascular|chest pain / ASHD|chest pain|r/o aortic dissection,3,1849
gastrointestinal|pancreatic disease|pancreatitis|chronic,3,1850
neurologic|pain / agitation / altered mentation|systemic glucocorticoid|parenteral,3,1851
gastrointestinal|intestinal disease|inflammatory  bowel disease|ulcerative colitis,3,1852
surgery|pulmonary therapies|oxygen therapy (40% to 60%)|face mask,3,1853
endocrine|diagnostic studies|CT scan,3,1854
pulmonary|respiratory failure|acute respiratory failure|drug related|residual general anesthesia,3,1855
hematology|oncology and leukemia|myelodysplastic syndrome,3,1856
renal|medications|acetazolamide,3,1857
toxicology|drug overdose|agent specific therapy|salicylate overdose/toxicity|sodium bicarbonate,3,1858
endocrine|intravenous fluid administration|hypotonic fluid administration|half-normal saline solution,3,1859
pulmonary|respiratory failure|failure to wean|due to limited pulmonary reserve,3,1860
hematology|white blood cell disorders|leukocytosis|leukemoid reaction,3,1861
renal|disorder of kidney|transplant rejection,2,1862
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Vascular surgery, other",2,1863
burns/trauma|intravenous fluids|normal saline administration|fluid bolus (250-1000mls),2,1864
pulmonary|medications|antibacterials|linezolid (Zyvox),2,1865
infectious diseases|medications|systemic glucocorticoid|parenteral,2,1866
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aneurysm, thoracic aortic",2,1867
cardiovascular|other therapies|systemic glucocorticoid|stress doses,2,1868
toxicology|drug overdose|agent specific therapy|beta blockers overdose|isoproterenol,2,1869
neurologic|seizure therapy|anticonvulsant|lamotrigine,2,1870
hematology|oncology and leukemia|lymphoproliferative disease,2,1871
endocrine|pituitary and temperature regulation|hypothermia|not due to cold environment,2,1872
cardiovascular|cardiac surgery|valve replacement < 7days|aortic / mitral,2,1873
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Hematoma subdural, surgery for",2,1874
pulmonary|post thoracic surgery|s/p thoracotomy|decortication,2,1875
cardiovascular|ventricular dysfunction|intravenous diuretic|bumetanide,2,1876
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Bleeding, GI from esophageal varices/portal hypertension",2,1877
endocrine|intravenous fluid administration|fluid restriction|< 500 ml,2,1878
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Chest/spinal trauma,2,1879
surgery|cardiac therapies|vasopressors|epinephrine > 0.1 micrograms/kg/min,2,1880
gastrointestinal|biliary disease|biliary obstruction,2,1881
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|flecainide,2,1882
cardiovascular|ventricular dysfunction|oral diuretic|thiazides,2,1883
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for benign tumor (i.e. mediastinal chest wall mass, thymectomy)",2,1884
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cholangitis,2,1885
