PPD name,count,svc_id
pulmonary|disorders of vasculature|pulmonary embolism|probable by nuclear scan,3,1745
cardiovascular|intravenous fluid|Lactated Ringer's administration|aggressive volume resuscitation (>250 mls/hr),3,1746
endocrine|thyroid|thyroid storm|Grave's disease,3,1747
neurologic|disorders of the spinal cord and peripheral nervous system|quadriplegia-complete,3,1748
cardiovascular|chest pain / ASHD|chest pain|r/o aortic dissection,3,1749
pulmonary|pleural disorders|broncho-pleural fistula,3,1750
surgery|head and neck surgery|s/p head and neck cancer surgery,3,1751
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Laminectomy/spinal cord decompression (excluding malignancies),3,1752
"cardiovascular|vascular disorders|swollen extremity, etiology unknown",3,1753
transplant|s/p kidney transplant|hypertension - kidney transplant,3,1754
gastrointestinal|nutrition|prokinetic agent|metoclopramide,3,1755
"infectious diseases|skin, bone and joint infections|cellulitis|chest",3,1756
endocrine|thyroid disorder|glucocorticoids|prednisone,3,1757
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|abdomen/pelvis",3,1758
cardiovascular|post vascular surgery|s/p embolectomy,3,1759
renal|electrolyte correction|treatment of hypernatremia|hypotonic fluid,3,1760
gastrointestinal|post-GI surgery|s/p surgery for cancer|liver,3,1761
oncology|hematologic malignancy|multiple myeloma,3,1762
neurologic|pain / agitation / altered mentation|antidepressant|bupropion (Wellbutrin),3,1763
neurologic|neuromyopathy therapy|reversal of neuromuscular blockade|neostigmine,3,1764
hematology|white blood cell disorders|leukocytosis|leukemoid reaction,3,1765
toxicology|drug overdose|cocaine overdose,3,1766
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Pelvis/hip trauma,3,1767
"oncology|skin, muscle and skeletal tumors|melanoma",3,1768
burns/trauma|trauma - CNS|depressed level of consciousness,3,1769
pulmonary|vascular disorders|anticoagulant administration|low molecular weight heparin|enoxaparin,3,1770
cardiovascular|chest pain / ASHD|coronary artery disease|known|symptomatic,3,1771
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression|secondary to epidural hematoma,3,1772
pulmonary|disorders of acid base|respiratory alkalosis,3,1773
cardiovascular|valvular disease|valvular stenosis|aortic|with syncope,3,1774
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Hemorrhage/hemoptysis, pulmonary",3,1775
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|quinidine,3,1776
"gastrointestinal|radiology, diagnostic and procedures|angiography",3,1777
surgery|intravenous fluids / electrolytes|administration of electrolytes|potassium,3,1778
endocrine|electrolyte correction|treatment of hyperkalemia,3,1779
admission diagnosis|Additional APACHE  Information|Acute MI location|lateral,3,1780
neurologic|altered mental status / pain|coma,3,1781
infectious diseases|medications|antiviral therapy|valganciclovir,3,1782
cardiovascular|hypertension|analgesics,3,1783
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aneurysm, abdominal aortic",3,1784
neurologic|seizures|seizures|from metabolic cause,3,1785
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, epigastric",3,1786
surgery|infection|therapeutic antibacterials|sulfonamide|trimethoprim-sulfamethoxazole,3,1787
endocrine|thyroid|hypothyroidism|pituitary,3,1788
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Mitral valve repair,3,1789
endocrine|pituitary and temperature regulation|hypothermia|due to cold environment,3,1790
surgery|intravenous fluids / electrolytes|blood product administration|platelet concentrate,3,1791
cardiovascular|ventricular dysfunction|ACE inhibitor,3,1792
gastrointestinal|intestinal disease|enteric fistula,3,1793
admission diagnosis|Additional APACHE  Information|Number of grafts performed|1,3,1794
gastrointestinal|medications|antiemetic|phenothiazine,3,1795
endocrine|electrolyte correction|treatment of hyponatremia|hypertonic fluid,3,1796
gastrointestinal|intestinal disease|inflammatory  bowel disease|ulcerative colitis,3,1797
infectious diseases|GU infections|lower urinary tract infection|without foley catheter,3,1798
pulmonary|trauma|chest wall trauma|with flail chest,3,1799
cardiovascular|ventricular disorders|acute pulmonary edema|due to hypertension,3,1800
oncology|GI tumors|gastric CA,3,1801
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/chest trauma,3,1802
neurologic|infectious disease of nervous system|meningitis|acute,3,1803
renal|medications|acetazolamide,3,1804
infectious diseases|medications|prophylactic antibacterials|for surgery|vancomycin,3,1805
surgery|infections|signs and symptoms of sepsis (SIRS),3,1806
neurologic|neuromuscular disorders|myopathy|malignant hyperthermia,3,1807
infectious diseases|systemic/other infections|signs and symptoms of sepsis (SIRS)|due to infectious process without organ dysfunction,3,1808
endocrine|adrenal disorders|Lactated Ringer's administration,3,1809
endocrine|diagnostic studies|CT scan,3,1810
toxicology|drug overdose|drug overdose- general|suicide gesture,3,1811
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, antidepressants (cyclic, lithium)",3,1812
gastrointestinal|endoscopy/gastric instrumentation|feeding tube,3,1813
renal|procedures/radiology|kidney biopsy,3,1814
neurologic|infectious disease of nervous system|CNS abscess|brain,3,1815
neurologic|neuromuscular disorders|motor neuropathy,3,1816
pulmonary|medications|neuromuscular blocking agent|vecuronium,3,1817
burns/trauma|trauma - abdomen|hepatic trauma|grade II laceration,3,1818
gastrointestinal|intestinal disease|diarrhea|C. difficile colitis|lab confirmed,3,1819
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Appendectomy,3,1820
toxicology|drug overdose|agent specific therapy|calcium channel blockers overdose|glucagon,3,1821
gastrointestinal|medications|antiemetic|phenothiazine|prochlorperazine,3,1822
surgery|infection|therapeutic antibacterials|second generation cephalosporin|cefuroxime,3,1823
cardiovascular|ventricular dysfunction|nitroglycerin|transdermal,3,1824
burns/trauma|trauma - CNS|intracranial injury|no loss of consciousness,3,1825
surgery|respiratory failure|ventilatory failure|drug related,3,1826
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Pre-eclampsia/eclampsia,3,1827
pulmonary|pulmonary infections|bacterial infection,3,1828
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Anaphylaxis,3,1829
surgery|consultations|Medicine consultation,3,1830
pulmonary|ventilation and oxygenation|ventilator weaning|rapid,3,1831
"cardiovascular|vascular disorders|swollen extremity, etiology unknown|r/o lymphedema",3,1832
admission diagnosis|Additional APACHE  Information|Saphenous vein graft?|No,3,1833
surgery|respiratory failure|ventilatory failure|due to increased CO2 production,3,1834
renal|electrolyte correction|treatment of hyperkalemia|dialysis,3,1835
cardiovascular|arrhythmias|antiarrhythmics|atropine,3,1836
cardiovascular|shock / hypotension|septic shock|organism identified,3,1837
hematology|coagulation and platelets|blood product administration|cryoprecipitate,3,1838
gastrointestinal|intestinal disease|vascular insufficiency of intestine,3,1839
cardiovascular|arrhythmias|electrolyte administration|calcium,3,1840
neurologic|ICH/ cerebral infarct|surgery|carotid stenting,3,1841
endocrine|fluids and electrolytes|hypermagnesemia,3,1842
surgery|respiratory failure|ventilatory failure|suspected,3,1843
cardiovascular|myocardial ischemia / infarction|calcium channel blocker|diltiazem,3,1844
cardiovascular|ventricular disorders|cardiomyopathy|peri-partum|during pregnancy,3,1845
pulmonary|medications|thrombolytic agent,3,1846
surgery|pulmonary therapies|mechanical ventilation|synchronized intermittent,3,1847
hematology|platelet disorders|thrombocytopenia|suspected,3,1848
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|tumor,3,1849
gastrointestinal|post-GI surgery|s/p Whipple,3,1850
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Gastrostomy,3,1851
gastrointestinal|intestinal disease|diarrhea|C. difficile colitis|suspected,3,1852
pulmonary|disorders of vasculature|pulmonary embolism|suspected,3,1853
cardiovascular|post vascular surgery|s/p aneurysm resection/repair abdominal aorta|open procedure,3,1854
cardiovascular|ventricular dysfunction|inotropic agent|epinephrine > 0.1 micrograms/kg/min,3,1855
pulmonary|respiratory failure|failure to wean|due to limited pulmonary reserve,3,1856
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Skin surgery, other",3,1857
pulmonary|radiologic procedures / bronchoscopy|bronchoscopy|with bronchial alveolar lavage,3,1858
gastrointestinal|post-GI surgery|s/p gastrostomy,3,1859
infectious diseases|cultures / immuno-assays|cultures|surgical specimen,3,1860
endocrine|glucose metabolism|diabetes mellitus|Type I|controlled,3,1861
burns/trauma|trauma - abdomen|hepatic trauma|grade IV laceration,2,1862
neurologic|pain / agitation / altered mentation|flumazenil,2,1863
neurologic|altered mental status / pain|drug withdrawal syndrome|benzodiazepine,2,1864
gastrointestinal|abdominal/ general|intra-abdominal abscess,2,1865
cardiovascular|pericardial diseases|pericardial effusion|post-surgical,2,1866
toxicology|drug overdose|agent specific therapy|beta blockers overdose|isoproterenol,2,1867
pulmonary|vascular disorders|anticoagulant administration,2,1868
surgery|other surgery|s/p adrenal surgery|pheochromocytoma,2,1869
renal|dialysis|arteriovenous shunt for renal dialysis,2,1870
endocrine|intravenous fluid administration|hypotonic fluid administration|D5 half-normal saline,2,1871
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cholangitis,2,1872
gastrointestinal|intestinal disease|viscus perforation|esophageal,2,1873
cardiovascular|other therapies|antibacterials|first generation cephalosporin|cefazolin,2,1874
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Spinal/multiple trauma,2,1875
burns/trauma|trauma - abdomen|hepatic trauma|grade III laceration,2,1876
cardiovascular|ventricular disorders|acute pulmonary edema|drug induced,2,1877
admission diagnosis|Operative Organ Systems|Organ System|Metabolic/Endocrine,2,1878
cardiovascular|hypertension|sedative agent|propofol,2,1879
renal|medications|erythropoietin,2,1880
burns/trauma|intravenous fluids|fluid restriction,2,1881
pulmonary|disorders of the airways|asthma / bronchospasm|due to anaphylaxis,2,1882
endocrine|thyroid disorder|glucocorticoids|dexamethasone,2,1883
neurologic|seizure therapy|anticonvulsant|lamotrigine,2,1884
infectious diseases|procedures|CT scan,2,1885
endocrine|fluids and electrolytes|hypercalcemia|due to malignancy,2,1886
cardiovascular|myocardial ischemia / infarction|inotropic agent|digoxin,2,1887
neurologic|trauma - CNS|depressed level of consciousness,2,1888
infectious diseases|medications|therapeutic antibacterials|carbapenem,2,1889
cardiovascular|non-operative procedures|cardioversion|chemical,2,1890
cardiovascular|cardiac surgery|valve replacement < 7days|aortic / mitral,2,1891
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal obstruction,2,1892
infectious diseases|medications|pneumocystis therapy|dapsone,2,1893
cardiovascular|vascular disorders|CT scan|spiral CT,2,1894
infectious diseases|procedures|CT scan|pelvis,2,1895
renal|medications|systemic antibiotics|cephalosporin,2,1896
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Metabolic/endocrine medical, other",2,1897
cardiovascular|arrhythmias|ventricular tachycardia|sustained,2,1898
surgery|vascular surgery|hemorrhage|neck hematoma post carotid endarterectomy|right,2,1899
gastrointestinal|nutrition|prokinetic agent,2,1900
renal|medications|bicarbonate|tham,2,1901
pulmonary|radiologic procedures / bronchoscopy|bronchoscopy|with transbronchial lung biopsy,2,1902
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, esophageal",2,1903
toxicology|drug overdose|overdose of unknown agent(s)|with decreased mental status,2,1904
burns/trauma|intravenous fluids|normal saline administration|fluid bolus (250-1000mls),2,1905
burns/trauma|intravenous fluids|blood product administration,2,1906
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|flecainide,2,1907
hematology|oncological issues|tissue biopsy|lymph node,2,1908
renal|disorder of acid base|respiratory acidosis|due to CNS depression|related to drugs or medications,2,1909
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Neuromuscular medical, other",2,1910
surgery|cardiac surgery|low cardiac output state|IABP,2,1911
cardiovascular|ventricular dysfunction|oral diuretic|thiazides,2,1912
infectious diseases|procedures|CT scan|abdomen,2,1913
infectious diseases|GI infections|cholecystitis,2,1914
cardiovascular|ventricular dysfunction|inotropic agent|dopamine  5-15 micrograms/kg/min,2,1915
cardiovascular|diseases of the aorta|aortic dissection|descending thoracic,2,1916
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/multiple trauma,2,1917
pulmonary|vascular disorders|thrombolytic agent|alteplase,2,1918
infectious diseases|medications|therapeutic antibacterials|first generation cephalosporin,2,1919
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|inferolateral wall,2,1920
infectious diseases|medications|systemic glucocorticoid|parenteral,2,1921
neurologic|pain / agitation / altered mentation|analgesics|transdermal analgesics,2,1922
gastrointestinal|medications|adsorbent charcoal,2,1923
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Tracheostomy,2,1924
cardiovascular|non-operative procedures|catheter ablation of lesion of heart,2,1925
pulmonary|medications|bronchodilator|beta-agonist|isoproterenol (Isuprel),2,1926
surgery|vascular surgery|hemorrhage|wound hemorrhage,2,1927
pulmonary|disorders of lung parenchyma|interstitial lung disease|sarcoidosis,2,1928
gastrointestinal|biliary disease|biliary obstruction,2,1929
hematology|coagulation and platelets|DDAVP injection,2,1930
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Thrombectomy (with general anesthesia),2,1931
cardiovascular|hypertension|analgesics|narcotic analgesic,2,1932
general|immunological diseases|amyloidosis,2,1933
admission diagnosis|All Diagnosis|Operative|Diagnosis|Metabolic/Endocrine|Adrenalectomy,2,1934
cardiovascular|myocardial ischemia / infarction|inotropic agent|milrinone,2,1935
general|quality measures|percutaneous cardiac intervention within recommended time period,2,1936
"gastrointestinal|medications|laxatives|psyllium (Metamucil, Polycarbophil)",2,1937
transplant|consultations|Nephrology consultation,2,1938
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Esophageal surgery, other",2,1939
